연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
1192,일요일,2,239,홍대입구,외선,14.4,7.3,9.899999999999999,12.65,19.5,23.049999999999997,23.65,28.75,30.65,32.95,39.2,43.4,43.15,43.75,44.75,49.95,44.8,34.1,14.35,0.0
1193,일요일,2,240,신촌(지하),내선,13.7,9.7,14.85,25.25,28.0,32.1,35.3,39.0,42.5,35.3,35.75,39.75,33.7,34.35,33.05,36.85,40.9,40.45,10.1,0.0
1194,일요일,2,240,신촌(지하),외선,8.1,5.5,8.0,11.649999999999999,18.95,26.8,30.9,38.3,39.1,40.349999999999994,44.75,44.0,44.65,39.5,38.05,41.1,33.85,25.7,10.65,0.0
1195,일요일,2,241,이대,내선,13.95,9.8,14.95,24.6,29.4,32.55,36.3,39.900000000000006,43.2,35.7,36.35,40.0,33.95,33.55,32.55,36.35,40.4,39.349999999999994,9.4,0.0
1196,일요일,2,241,이대,외선,5.6,5.1,7.8,12.15,20.700000000000003,27.3,32.25,38.900000000000006,40.2,38.400000000000006,47.400000000000006,45.1,45.6,39.3,37.8,38.65,30.45,23.7,11.0,0.0
1197,일요일,2,242,아현,내선,14.35,10.05,14.7,25.75,29.75,33.35,37.150000000000006,40.400000000000006,43.05,35.55,35.7,40.6,34.55,33.15,31.599999999999998,35.6,39.5,41.5,10.8,0.0
1198,일요일,2,242,아현,외선,5.25,5.199999999999999,8.15,11.8,21.55,27.4,32.25,38.8,41.150000000000006,38.65,47.75,45.55,46.25,40.2,39.2,40.4,32.55,25.65,12.2,0.0
1199,일요일,2,243,충정로,내선,15.5,10.1,14.55,25.85,29.75,34.35,36.75,41.75,43.0,37.65,36.2,41.0,35.05,33.2,32.349999999999994,36.0,38.349999999999994,40.1,10.5,0.0
1200,일요일,2,243,충정로,외선,4.85,5.15,7.95,11.9,21.45,26.4,32.6,38.25,40.75,38.65,48.1,46.65,45.75,42.349999999999994,39.25,40.5,33.3,30.2,9.05,0.0
1201,일요일,2,244,용답,내선,5.65,4.2,6.1,10.05,12.5,16.549999999999997,18.0,22.85,21.8,18.200000000000003,20.0,19.5,14.15,8.7,6.05,4.300000000000001,2.75,2.1500000000000004,0.75,0.0
1202,일요일,2,244,용답,외선,1.25,3.8,3.35,5.75,9.05,10.8,10.899999999999999,11.7,11.95,13.100000000000001,11.6,13.850000000000001,15.55,11.75,13.5,13.6,12.3,9.149999999999999,2.55,0.0
1203,일요일,2,245,신답,내선,4.4,3.7,5.05,8.25,10.8,13.75,15.95,19.75,20.65,17.0,18.25,17.4,13.4,8.45,5.65,4.15,3.1,2.2,1.25,0.0
1204,일요일,2,245,신답,외선,1.6,3.7,3.6500000000000004,5.949999999999999,9.65,11.25,10.8,11.95,11.9,12.75,11.15,13.0,14.6,10.899999999999999,11.1,11.899999999999999,10.55,8.2,1.65,0.0
1205,일요일,2,246,신설동,내선,3.3499999999999996,3.05,4.05,6.85,8.65,11.1,13.2,16.75,17.2,14.100000000000001,16.65,15.1,12.65,7.7,5.55,3.9,2.8,2.5,1.2,0.0
1206,일요일,2,246,신설동,외선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,일요일,2,247,도림천,내선,4.05,4.4,5.0,6.75,9.85,9.7,10.0,13.2,16.950000000000003,21.0,23.8,24.450000000000003,24.65,25.45,21.950000000000003,21.25,19.55,21.8,4.75,0.0
1208,일요일,2,247,도림천,외선,9.3,9.25,11.75,22.200000000000003,26.25,25.0,25.299999999999997,22.5,21.6,18.35,16.5,15.75,13.55,11.4,9.95,7.65,7.65,4.7,1.35,0.0
1209,일요일,2,248,양천구청,내선,4.5,4.0,4.800000000000001,6.35,9.3,9.2,9.15,11.05,13.7,16.950000000000003,19.15,19.15,19.45,20.75,17.0,16.799999999999997,15.350000000000001,16.7,3.2,0.0
1210,일요일,2,248,양천구청,외선,9.149999999999999,9.2,11.7,21.950000000000003,25.700000000000003,24.6,24.75,22.1,21.200000000000003,17.95,16.3,15.55,13.2,11.350000000000001,9.8,7.7,7.7,4.85,1.35,0.0
1211,일요일,2,249,신정네거리,내선,3.85,3.4000000000000004,4.3,5.8,8.05,7.8500000000000005,8.850000000000001,9.5,10.649999999999999,12.7,13.8,13.3,12.6,13.35,10.75,10.850000000000001,9.85,9.3,2.15,0.0
1212,일요일,2,249,신정네거리,외선,7.7,7.85,9.5,17.2,20.4,19.85,18.2,17.1,16.1,14.899999999999999,13.649999999999999,13.1,11.8,9.25,8.85,7.35,7.1,5.0,1.45,0.0
1213,일요일,2,250,용두,내선,4.0,3.5,4.95,7.95,10.15,12.25,15.100000000000001,18.8,19.049999999999997,15.8,18.6,16.85,13.649999999999999,8.4,5.8,4.05,2.9,2.3499999999999996,1.3,0.0
1214,일요일,2,250,용두,외선,1.6,3.25,3.6,5.4,8.75,10.15,10.45,10.7,10.7,11.0,9.5,11.149999999999999,13.2,10.600000000000001,9.899999999999999,10.5,9.350000000000001,7.0,1.25,0.0
1215,일요일,2,260,까치산,내선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,일요일,2,260,까치산,외선,4.85,5.1,6.300000000000001,10.85,13.55,13.3,11.2,11.25,11.2,10.85,10.45,10.05,9.55,8.25,7.9,6.35,6.3,5.300000000000001,1.35,0.0
1217,일요일,3,309,지축,상선,7.25,5.65,8.5,12.85,17.85,13.85,18.4,24.950000000000003,30.8,30.25,38.35,40.85,30.950000000000003,37.55,29.2,24.299999999999997,25.35,22.15,11.25,0.0
1218,일요일,3,309,지축,하선,14.4,12.3,22.3,28.400000000000002,40.95,34.85,43.95,35.5,37.25,33.1,32.3,30.5,21.549999999999997,19.65,15.149999999999999,12.7,11.85,6.15,2.15,0.0
1219,일요일,3,310,구파발,상선,7.6499999999999995,2.95,5.1,8.35,9.55,9.85,10.95,13.2,16.15,17.35,20.0,20.95,19.15,21.9,17.4,22.450000000000003,14.65,14.7,0.0,0.0
1220,일요일,3,310,구파발,하선,5.4,8.2,13.899999999999999,22.6,27.85,31.049999999999997,25.35,23.4,22.700000000000003,20.9,20.25,19.8,15.8,13.05,11.350000000000001,11.6,8.95,5.95,1.8,0.0
1221,일요일,3,311,연신내,상선,8.5,4.05,6.65,11.75,13.85,13.350000000000001,13.85,15.95,20.05,21.1,23.65,24.95,24.95,25.3,20.75,24.25,19.35,16.0,3.35,0.0
1222,일요일,3,311,연신내,하선,7.25,8.55,15.95,24.450000000000003,29.700000000000003,34.8,25.9,25.45,24.549999999999997,21.95,20.35,19.1,15.95,13.3,11.2,9.95,8.100000000000001,6.15,3.35,0.0
1223,일요일,3,312,불광,상선,8.25,4.5,6.949999999999999,13.55,15.7,14.8,15.950000000000001,18.35,23.15,24.6,28.05,31.55,31.85,32.0,26.55,31.900000000000002,25.5,19.55,6.25,0.0
1224,일요일,3,312,불광,하선,9.55,10.35,19.25,28.950000000000003,33.8,40.0,30.85,30.450000000000003,29.05,26.4,24.35,22.5,18.5,15.65,12.95,11.2,9.8,7.0,3.65,0.0
1225,일요일,3,313,녹번,상선,7.050000000000001,4.45,6.7,13.85,16.25,14.25,16.0,18.25,22.950000000000003,23.4,28.9,30.75,34.150000000000006,32.65,26.25,34.0,25.8,19.9,5.1,0.0
1226,일요일,3,313,녹번,하선,11.05,11.65,21.35,31.900000000000002,36.9,43.55,33.95,33.25,31.15,27.7,25.75,23.0,19.0,15.45,12.95,11.1,9.399999999999999,6.8,3.1,0.0
1227,일요일,3,314,홍제,상선,6.15,4.7,7.15,14.05,16.25,14.25,16.0,18.65,23.299999999999997,24.5,30.5,32.6,37.1,35.4,28.9,36.8,28.85,21.6,5.85,0.0
1228,일요일,3,314,홍제,하선,12.850000000000001,12.0,23.15,33.0,40.7,45.8,39.75,35.900000000000006,34.5,30.700000000000003,27.65,25.2,19.8,16.15,14.0,11.100000000000001,10.05,6.5,2.55,0.0
1229,일요일,3,315,무악재,상선,5.949999999999999,5.15,7.5,14.6,17.200000000000003,15.399999999999999,15.9,19.85,24.65,25.65,33.599999999999994,37.3,38.95,37.900000000000006,32.0,41.2,31.7,24.4,6.85,0.0
1230,일요일,3,315,무악재,하선,13.2,12.25,23.85,33.900000000000006,41.75,46.8,40.65,37.15,35.099999999999994,31.400000000000002,27.95,25.65,20.1,16.450000000000003,14.0,11.2,10.0,6.6,2.45,0.0
1231,일요일,3,316,독립문,상선,5.9,5.199999999999999,7.45,14.65,17.450000000000003,15.75,16.15,20.2,25.1,26.35,34.5,37.95,39.900000000000006,38.7,32.95,42.05,32.3,24.3,7.25,0.0
1232,일요일,3,316,독립문,하선,12.0,12.2,23.25,34.1,41.650000000000006,46.45,41.95,38.4,36.75,33.05,29.9,27.200000000000003,21.3,16.55,14.2,10.95,10.5,6.5,2.4,0.0
1233,일요일,3,317,경복궁,상선,6.2,5.25,8.05,16.5,21.05,18.25,17.299999999999997,21.2,26.55,27.1,35.099999999999994,38.650000000000006,40.7,39.5,33.599999999999994,42.75,32.65,24.9,9.549999999999999,0.0
1234,일요일,3,317,경복궁,하선,11.7,11.95,21.95,32.4,40.95,46.599999999999994,44.599999999999994,43.900000000000006,41.65,42.55,41.3,37.900000000000006,32.35,24.9,18.95,15.350000000000001,14.55,8.55,2.9,0.0
1235,일요일,3,318,안국,상선,6.55,5.75,10.4,24.5,34.5,30.950000000000003,29.85,33.75,37.1,34.25,39.849999999999994,40.95,42.3,39.150000000000006,33.4,43.1,32.599999999999994,24.95,5.4,0.0
1236,일요일,3,318,안국,하선,11.350000000000001,11.7,21.35,31.2,39.95,45.5,45.8,45.75,45.95,49.55,50.55,50.3,42.400000000000006,33.599999999999994,25.25,19.95,17.45,10.45,2.8,0.0
1237,일요일,3,319,종로3가,상선,6.85,6.8,13.850000000000001,30.95,43.0,41.35,40.2,44.7,47.849999999999994,41.9,44.55,42.9,42.75,38.650000000000006,33.15,42.05,32.25,24.25,5.6,0.0
1238,일요일,3,319,종로3가,하선,9.7,8.95,15.85,24.6,30.2,34.1,34.2,35.400000000000006,34.95,38.099999999999994,40.3,41.4,35.45,28.25,22.05,17.9,15.75,9.2,2.2,0.0
1239,일요일,3,320,을지로3가,상선,4.6,5.0,10.3,21.95,30.5,32.45,30.65,34.5,36.8,32.8,33.599999999999994,33.3,33.65,28.75,26.1,32.3,25.700000000000003,19.4,4.75,0.0
1240,일요일,3,320,을지로3가,하선,8.9,7.9,13.7,20.95,26.5,28.6,30.65,30.05,31.15,34.400000000000006,34.8,37.65,33.099999999999994,25.950000000000003,21.45,18.6,17.2,11.35,3.1,0.0
1241,일요일,3,321,충무로,상선,4.1,4.449999999999999,8.75,18.6,26.049999999999997,28.7,27.15,30.950000000000003,32.35,29.450000000000003,30.8,30.7,31.6,27.25,23.65,28.1,22.4,16.7,4.1,0.0
1242,일요일,3,321,충무로,하선,10.4,9.0,15.4,22.950000000000003,27.75,30.25,32.5,30.45,32.2,33.0,34.75,36.3,31.3,25.65,21.4,19.049999999999997,17.35,11.25,2.6,0.0
1243,일요일,3,322,동대입구,상선,4.8,4.9,7.300000000000001,15.5,21.700000000000003,24.15,26.15,31.599999999999998,31.5,28.25,31.85,33.3,34.599999999999994,29.25,27.45,31.65,26.35,19.25,4.45,0.0
1244,일요일,3,322,동대입구,하선,9.899999999999999,8.15,13.35,20.6,25.65,28.1,30.549999999999997,28.5,31.8,32.8,34.55,36.25,31.0,25.9,21.65,19.15,17.95,11.25,3.65,0.0
1245,일요일,3,323,약수,상선,4.75,5.2,7.800000000000001,16.55,22.5,24.9,26.65,32.15,31.4,28.0,30.25,31.55,32.099999999999994,27.65,25.6,31.849999999999998,24.9,18.9,4.5,0.0
1246,일요일,3,323,약수,하선,13.35,9.55,15.2,24.8,29.35,31.849999999999998,34.0,32.6,35.7,36.3,37.099999999999994,39.25,34.15,26.549999999999997,24.65,20.4,19.15,11.7,4.8,0.0
1247,일요일,3,324,금호,상선,5.65,5.5,8.55,16.5,22.85,26.85,28.85,34.9,34.65,30.75,34.4,35.95,36.65,31.549999999999997,29.549999999999997,35.95,29.450000000000003,22.25,4.65,0.0
1248,일요일,3,324,금호,하선,13.8,9.7,14.5,25.45,29.25,32.85,33.95,33.15,35.3,36.05,36.349999999999994,38.7,34.45,25.85,24.3,19.85,18.4,11.25,4.6,0.0
1249,일요일,3,325,옥수,상선,5.199999999999999,5.5,8.6,16.25,22.85,25.9,28.25,34.35,33.75,30.35,34.599999999999994,36.2,37.8,32.35,29.25,37.7,28.85,22.549999999999997,4.95,0.0
1250,일요일,3,325,옥수,하선,14.95,11.05,15.85,28.15,32.55,36.05,37.099999999999994,35.900000000000006,37.95,38.849999999999994,38.25,40.75,36.05,26.75,25.5,20.700000000000003,18.7,11.600000000000001,4.75,0.0
1251,일요일,3,326,압구정,상선,5.55,5.75,8.850000000000001,16.65,23.3,26.7,29.049999999999997,36.05,35.900000000000006,32.85,37.8,39.95,41.2,36.1,32.85,43.2,32.35,24.549999999999997,5.9,0.0
1252,일요일,3,326,압구정,하선,9.65,9.95,13.1,23.799999999999997,28.05,31.55,33.55,35.15,36.05,38.3,38.35,41.0,37.9,29.950000000000003,25.8,24.9,21.049999999999997,13.149999999999999,4.45,0.0
1253,일요일,3,327,신사,상선,5.199999999999999,6.4,10.899999999999999,20.3,26.0,30.6,30.799999999999997,36.65,36.15,32.25,36.8,36.95,38.6,32.2,30.299999999999997,36.349999999999994,29.5,23.25,4.2,0.0
1254,일요일,3,327,신사,하선,9.5,8.95,11.3,18.85,22.2,26.200000000000003,27.8,31.049999999999997,29.950000000000003,32.0,32.95,36.3,32.650000000000006,26.4,24.1,23.700000000000003,21.299999999999997,13.25,3.7,0.0
1255,일요일,3,328,잠원,상선,4.199999999999999,5.949999999999999,9.1,17.8,23.1,28.45,27.45,33.2,32.3,29.35,32.15,34.099999999999994,34.2,27.65,26.25,30.2,22.45,17.85,2.9,0.0
1256,일요일,3,328,잠원,하선,9.55,9.0,11.05,19.15,22.5,26.4,27.85,31.900000000000002,30.2,32.1,33.05,36.15,32.45,26.4,24.1,23.85,21.2,13.05,3.6,0.0
1257,일요일,3,329,고속터미널,상선,4.25,5.9,9.45,17.75,23.0,28.0,27.299999999999997,32.75,32.3,29.55,32.3,34.400000000000006,34.75,28.1,26.35,30.1,22.549999999999997,18.4,3.1,0.0
1258,일요일,3,329,고속터미널,하선,9.7,9.2,11.600000000000001,19.95,23.4,26.6,28.85,31.35,30.55,31.7,33.65,36.2,33.7,31.299999999999997,29.0,26.700000000000003,23.65,16.3,3.85,0.0
1259,일요일,3,330,교대,상선,5.0,6.85,10.6,18.1,24.05,27.9,28.85,35.2,35.9,31.1,33.6,35.5,36.650000000000006,26.85,23.200000000000003,24.0,20.450000000000003,14.95,2.45,0.0
1260,일요일,3,330,교대,하선,10.25,8.35,10.8,17.7,20.4,22.1,24.35,24.8,26.4,28.0,28.7,30.15,27.85,25.45,24.1,20.9,18.3,13.3,3.45,0.0
1261,일요일,3,331,남부터미널,상선,3.65,5.9,8.85,16.5,20.700000000000003,23.549999999999997,24.35,29.700000000000003,28.6,25.799999999999997,27.6,28.9,29.25,20.55,19.4,18.9,16.45,12.45,1.7,0.0
1262,일요일,3,331,남부터미널,하선,8.149999999999999,6.7,9.3,14.649999999999999,17.049999999999997,17.9,19.15,18.6,19.85,21.4,22.0,24.25,22.85,20.3,19.9,18.5,16.7,11.600000000000001,3.45,0.0
1263,일요일,3,332,양재,상선,3.45,5.45,8.3,15.05,17.9,19.799999999999997,20.35,26.35,24.950000000000003,21.5,21.7,22.4,23.15,15.0,13.600000000000001,13.9,12.25,9.25,1.65,0.0
1264,일요일,3,332,양재,하선,5.9,4.35,6.25,10.25,12.65,11.55,14.55,16.0,14.6,17.25,17.85,19.1,19.799999999999997,16.1,15.350000000000001,14.4,13.85,9.05,3.75,0.0
1265,일요일,3,333,매봉,상선,3.55,5.15,7.75,13.7,17.85,17.35,17.25,22.3,20.05,17.1,16.9,17.3,17.450000000000003,10.45,9.1,10.05,9.649999999999999,7.3,1.85,0.0
1266,일요일,3,333,매봉,하선,5.699999999999999,4.05,5.8,9.600000000000001,11.65,10.649999999999999,13.899999999999999,15.549999999999999,14.100000000000001,16.35,17.049999999999997,17.9,18.9,15.55,14.7,14.05,13.35,9.35,3.05,0.0
1267,일요일,3,334,도곡,상선,3.5,4.9,7.3999999999999995,13.100000000000001,17.45,16.75,16.4,21.6,18.9,15.95,16.05,16.450000000000003,16.95,10.05,8.5,8.8,9.15,6.949999999999999,1.95,0.0
1268,일요일,3,334,도곡,하선,5.1,3.5,4.85,7.9,10.149999999999999,8.600000000000001,11.149999999999999,13.5,11.95,13.85,14.1,14.8,14.75,15.05,12.25,11.6,11.399999999999999,7.9,2.2,0.0
1269,일요일,3,335,대치,상선,3.1,4.25,6.4,11.350000000000001,14.850000000000001,14.2,13.7,18.4,15.5,13.1,13.55,14.05,13.75,8.2,7.0,6.85,8.0,5.800000000000001,1.85,0.0
1270,일요일,3,335,대치,하선,4.85,3.2,3.8,6.0,8.600000000000001,7.9,9.399999999999999,10.5,11.25,11.95,13.45,14.0,13.899999999999999,13.100000000000001,11.75,11.6,11.3,6.8999999999999995,1.85,0.0
1271,일요일,3,336,학여울,상선,2.85,3.7,5.949999999999999,10.7,13.8,13.1,12.05,16.55,13.850000000000001,11.55,12.05,11.4,10.7,7.1000000000000005,5.85,5.5,4.65,4.800000000000001,2.15,0.0
1272,일요일,3,336,학여울,하선,5.35,3.25,3.7,5.4,6.85,6.6,8.15,9.15,9.8,10.850000000000001,13.25,14.05,13.8,12.899999999999999,11.600000000000001,11.45,11.2,6.8,1.8,0.0
1273,일요일,3,337,대청,상선,2.8499999999999996,3.7,6.5,10.899999999999999,13.3,13.850000000000001,12.8,14.899999999999999,12.25,10.649999999999999,10.7,9.45,9.7,6.6,5.699999999999999,5.45,4.6,4.800000000000001,2.2,0.0
1274,일요일,3,337,대청,하선,5.6,3.2,3.55,5.35,6.8,6.65,8.1,8.600000000000001,9.1,9.9,11.8,12.75,12.05,11.45,9.850000000000001,9.55,9.55,5.7,2.4,0.0
1275,일요일,3,338,일원,상선,2.55,3.25,5.65,9.25,11.5,12.0,11.05,13.4,11.100000000000001,9.399999999999999,9.8,8.8,8.899999999999999,6.2,5.449999999999999,5.55,4.5,4.25,2.15,0.0
1276,일요일,3,338,일원,하선,5.2,2.8499999999999996,3.15,4.95,6.35,6.0,7.6,8.3,8.5,9.5,11.15,11.2,11.9,10.65,8.45,8.75,7.8,5.85,1.95,0.0
1277,일요일,3,339,수서,상선,2.6,3.2,5.55,9.35,11.25,10.8,10.3,11.9,9.95,8.600000000000001,8.7,8.0,8.5,5.550000000000001,5.2,5.35,4.4,4.2,2.2,0.0
1278,일요일,3,339,수서,하선,4.05,2.3,2.95,4.449999999999999,6.55,7.25,8.399999999999999,9.3,8.2,9.149999999999999,11.899999999999999,10.2,11.5,9.7,7.25,8.3,6.55,6.9,1.85,0.0
1279,일요일,3,340,가락시장,상선,5.95,3.7,5.45,10.5,10.95,9.45,10.9,10.75,9.1,9.25,8.5,8.1,8.649999999999999,6.85,6.05,7.35,5.8,2.7,1.65,0.0
1280,일요일,3,340,가락시장,하선,1.5,1.7,1.85,3.0,4.9,4.2,4.550000000000001,5.4,4.699999999999999,6.199999999999999,8.05,6.6,9.100000000000001,6.449999999999999,5.6,7.6,6.0,7.15,1.7,0.0
1281,일요일,3,341,경찰병원,상선,4.15,2.35,3.95,6.55,7.5,6.1,7.3,7.6,5.800000000000001,5.7,5.15,4.45,5.0,3.5500000000000003,3.9000000000000004,4.95,3.5,1.7000000000000002,0.0,0.0
1282,일요일,3,341,경찰병원,하선,1.3,1.35,1.5499999999999998,2.65,4.0,3.8000000000000003,4.05,3.8,4.15,4.85,6.15,5.95,6.5,5.3,4.4,5.449999999999999,4.75,5.9,1.15,0.0
1283,일요일,3,342,오금,상선,3.65,1.85,3.0,5.15,6.0,4.75,5.85,5.95,4.4,4.7,4.15,3.75,3.95,3.0,3.3,4.95,2.8,1.3,0.0,0.0
1284,일요일,3,342,오금,하선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,일요일,4,409,당고개,상선,1.25,1.15,0.9,1.65,1.4,2.65,2.45,1.7999999999999998,3.5,2.7,3.75,3.8,5.3,4.949999999999999,3.5,5.55,3.9,3.95,1.45,0.0
1286,일요일,4,409,당고개,하선,1.9,2.55,4.85,8.05,10.2,9.05,6.25,7.55,6.55,6.55,6.1,5.25,5.800000000000001,4.45,3.3499999999999996,2.95,1.9,2.0,0.0,0.0
1287,일요일,4,410,상계,상선,2.15,2.1,2.45,3.9000000000000004,5.0,5.449999999999999,2.9499999999999997,3.6,5.05,4.15,6.7,6.25,6.4,7.15,7.65,7.0,5.0,5.85,2.2,0.0
1288,일요일,4,410,상계,하선,3.75,4.85,7.8999999999999995,13.25,15.899999999999999,14.7,10.899999999999999,12.2,10.8,10.0,8.75,9.25,9.65,6.85,4.95,4.85,3.4499999999999997,3.9499999999999997,0.0,0.0
1289,일요일,4,411,노원,상선,3.0,3.1500000000000004,4.0,7.1,8.2,7.75,5.4,7.3,6.449999999999999,7.4,10.25,9.8,10.55,11.35,11.85,11.75,9.0,8.65,3.95,0.0
1290,일요일,4,411,노원,하선,4.95,6.65,11.5,17.700000000000003,21.2,19.3,14.5,17.049999999999997,14.15,14.05,12.25,15.25,13.9,10.8,8.55,9.7,7.45,9.1,0.0,0.0
1291,일요일,4,412,창동,상선,5.3,4.8,6.199999999999999,10.55,11.6,12.35,10.55,11.899999999999999,11.3,12.2,13.95,14.85,17.15,16.8,16.35,17.1,13.45,11.7,8.15,0.0
1292,일요일,4,412,창동,하선,8.2,9.75,17.35,27.15,30.25,31.25,24.9,25.15,21.65,20.55,18.75,23.1,21.25,16.45,12.45,13.100000000000001,9.65,11.3,5.7,0.0
1293,일요일,4,413,쌍문,상선,6.9,7.15,9.05,15.600000000000001,17.65,16.95,15.0,15.7,16.85,18.1,20.1,22.35,23.8,24.75,26.95,25.65,23.55,18.8,7.8,0.0
1294,일요일,4,413,쌍문,하선,10.850000000000001,12.399999999999999,21.75,33.9,36.599999999999994,37.75,29.9,29.1,25.75,23.4,20.75,24.25,22.4,17.35,13.1,13.35,9.8,10.9,5.7,0.0
1295,일요일,4,414,수유,상선,13.65,7.550000000000001,9.1,15.25,17.15,16.65,14.149999999999999,17.05,17.95,21.1,22.950000000000003,27.75,27.15,29.45,32.8,31.8,29.45,23.35,10.1,0.0
1296,일요일,4,414,수유,하선,13.950000000000001,14.85,23.549999999999997,38.55,43.95,44.3,34.25,33.45,29.400000000000002,27.8,24.049999999999997,25.65,23.85,19.700000000000003,14.4,14.25,10.5,11.649999999999999,5.5,0.0
1297,일요일,4,415,미아,상선,12.75,7.55,9.55,15.700000000000001,16.45,16.1,15.25,18.25,19.65,23.05,26.05,32.3,31.450000000000003,34.0,38.95,38.9,36.7,29.35,12.85,0.0
1298,일요일,4,415,미아,하선,15.0,15.899999999999999,25.549999999999997,41.2,46.35,46.099999999999994,36.5,35.35,31.099999999999998,28.85,25.450000000000003,26.1,24.450000000000003,20.200000000000003,14.7,14.350000000000001,10.75,11.600000000000001,5.15,0.0
1299,일요일,4,416,미아사거리,상선,12.45,7.9,9.350000000000001,15.65,15.95,16.45,16.05,17.75,20.35,24.1,27.950000000000003,33.05,34.2,37.150000000000006,40.0,43.05,37.25,31.45,13.3,0.0
1300,일요일,4,416,미아사거리,하선,16.700000000000003,17.55,28.049999999999997,45.45,49.7,49.95,37.900000000000006,39.1,34.650000000000006,30.55,27.4,27.8,25.1,21.200000000000003,15.6,15.25,10.9,11.05,4.9,0.0
1301,일요일,4,417,길음,상선,12.6,8.25,9.15,15.05,15.600000000000001,17.450000000000003,15.6,18.4,21.6,25.4,32.400000000000006,34.849999999999994,37.55,41.15,42.9,46.650000000000006,41.0,34.099999999999994,14.95,0.0
1302,일요일,4,417,길음,하선,19.15,17.85,29.150000000000002,46.599999999999994,53.650000000000006,54.75,42.25,42.95,37.3,32.55,29.4,30.0,26.6,22.25,16.95,15.850000000000001,11.25,10.899999999999999,4.45,0.0
1303,일요일,4,418,성신여대입구,상선,12.2,7.8500000000000005,10.05,15.05,16.200000000000003,18.45,16.9,19.35,21.85,29.4,34.8,35.0,43.3,43.8,48.900000000000006,49.05,45.05,38.2,16.65,0.0
1304,일요일,4,418,성신여대입구,하선,21.200000000000003,19.6,31.6,51.45,58.65,60.05,48.1,48.55,41.7,37.2,33.7,33.6,29.95,23.8,19.3,18.15,12.55,13.15,4.75,0.0
1305,일요일,4,419,한성대입구,상선,12.1,8.55,10.899999999999999,16.700000000000003,17.95,20.0,18.25,21.0,23.9,31.75,35.900000000000006,43.85,46.35,48.65,55.25,55.6,51.3,44.0,16.7,0.0
1306,일요일,4,419,한성대입구,하선,18.65,20.1,32.75,53.25,60.25,62.25,49.7,50.75,43.6,39.150000000000006,35.45,35.3,31.65,25.2,20.75,18.65,13.3,13.95,5.5,0.0
1307,일요일,4,420,혜화,상선,12.1,8.850000000000001,11.649999999999999,17.799999999999997,19.65,20.5,20.15,22.15,25.1,32.9,37.5,45.599999999999994,49.3,50.5,57.25,57.5,53.2,46.099999999999994,14.2,0.0
1308,일요일,4,420,혜화,하선,19.7,19.1,31.45,51.5,59.900000000000006,60.6,50.45,48.650000000000006,46.0,42.599999999999994,43.7,42.75,40.55,33.05,36.25,32.05,24.4,24.2,7.3,0.0
1309,일요일,4,421,동대문,상선,14.25,9.5,13.05,21.2,23.6,26.1,31.200000000000003,39.6,37.45,38.4,47.25,52.0,54.15,52.35,54.0,59.85,50.1,45.0,15.25,0.0
1310,일요일,4,421,동대문,하선,20.2,18.7,31.05,51.2,57.8,58.05,49.6,48.25,47.05,44.650000000000006,47.15,45.849999999999994,43.0,35.650000000000006,37.5,33.2,25.4,25.05,6.5,0.0
1311,일요일,4,422,동대문역사문화공원,상선,12.75,10.100000000000001,13.799999999999999,23.9,28.150000000000002,32.55,36.55,42.9,38.849999999999994,38.9,45.65,51.9,53.9,53.1,55.2,60.5,50.650000000000006,46.7,16.1,0.0
1312,일요일,4,422,동대문역사문화공원,하선,15.9,14.149999999999999,24.15,41.7,47.65,47.0,40.35,38.75,38.65,37.95,40.3,40.3,38.75,34.1,33.7,30.45,23.15,22.35,6.1,0.0
1313,일요일,4,423,충무로,상선,8.25,7.35,11.4,19.9,26.25,32.3,33.9,36.95,34.25,32.95,40.2,42.45,44.349999999999994,44.15,44.5,45.6,38.2,34.3,12.3,0.0
1314,일요일,4,423,충무로,하선,14.05,12.2,19.1,33.55,42.75,43.65,38.6,33.6,39.1,36.75,39.95,39.25,41.55,36.349999999999994,34.0,30.950000000000003,23.1,20.4,6.05,0.0
1315,일요일,4,424,명동,상선,6.95,6.8,12.1,21.25,28.049999999999997,34.650000000000006,34.95,36.55,34.35,33.55,38.65,39.1,40.05,41.25,40.65,41.150000000000006,34.2,31.1,12.15,0.0
1316,일요일,4,424,명동,하선,13.5,10.9,17.2,30.7,37.35,37.4,33.05,28.6,33.599999999999994,33.15,37.15,35.8,38.5,33.15,32.349999999999994,30.55,25.450000000000003,22.9,5.75,0.0
