,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
205,205,월곡(동덕여대),2642,1.0786187018845699,0.8797691868005628,0.7634904054331277,0.290397021738878,0.38983462929884183,0.1916351352687157,0.141848601185275,0.2095872266677057,0.19416371360085488,0.16391225325499997,0.05602214942456846,0.01811390615506714,-0.0997109795276912,-0.21217300585632246,-0.40300470038628833,-0.2894028716135484,-0.4619277550198404,-0.48490487206228455,-0.5293984150031498,-0.4232510980637255
206,206,상월곡(한국과학기술연구원),2643,0.81862656927294,0.6432240416133806,0.4984637694126841,0.21613815975394635,0.2849174261485404,0.14532586206830017,0.14191569520659192,0.15237190765459974,0.11910257702492644,0.12304964519633399,0.023861862866693673,0.00836026437926174,-0.07403891690760545,-0.13114252677643884,-0.2379030539870297,-0.1892281253459941,-0.25830254237725364,-0.30683096673633165,-0.30013678558137624,-0.26050819885139287
207,207,돌곶이,2644,0.8575556594739457,0.909263480600079,0.7837269838701773,0.3542935561180832,0.4042123474595064,0.2531715951850503,0.1947265833972422,0.22166023691198627,0.23129343663704044,0.20467223442025767,0.0563493088066363,0.000603796871835538,-0.11939278597804659,-0.2539042493468288,-0.3900199071185527,-0.3108431747540158,-0.40442905544394414,-0.4367603860645518,-0.41386653094450326,-0.37274525367269346
208,208,석계,2645,1.432247847773951,1.2950070334048438,0.9552894297050254,0.5367320422911808,0.6463199644743735,0.4676436516359274,0.3216960986787169,0.34971852364859257,0.18800787580568223,0.08805387454416563,-0.09722345954085748,-0.2678350031636153,-0.3436653795717035,-0.5439474362460461,-0.7451725526957904,-0.5729551401271151,-0.7516497261797128,-0.700800288799666,-0.6833871318964041,-0.5283809684696517
209,209,태릉입구,2646,0.6237420450425214,0.3702314023935147,0.33838646627546565,0.1675390355340664,0.18474726720677176,0.12276163590081812,0.035461163619534664,0.0983294381504024,0.024829500167319662,0.0054677328210215315,-0.027247702820792585,-0.07630134623472884,-0.1150096717075123,-0.20815756835050148,-0.30631127318588364,-0.21615079259377135,-0.3095328941754619,-0.2736522001765322,-0.3485322788338108,-0.2959444875018819
210,210,화랑대(서울여대입구),2647,0.9725299581177553,1.720621660313526,1.2109535660777437,0.5699280183149423,0.6929681058894029,0.4562830744206041,0.37010640841240783,0.42217392308973484,0.36923001413482537,0.26984601322849117,0.1804621537498311,0.1584641667175845,-0.04634737497176228,-0.2517193789392497,-0.4902965189373635,-0.3943125117943333,-0.5841912037482484,-0.5741804462483615,-0.6255035129000227,-0.48721575780209664
211,211,봉화산(서울의료원),2648,0.799042487559742,1.1804837354467845,0.9725778927949857,0.3781249871014937,0.5556160193506772,0.3118138863135137,0.2767470511035494,0.28620951954404483,0.15654152354105555,0.07737497613564315,-0.062227791671728094,-0.10496311928163116,-0.18963949735381191,-0.2933675142460843,-0.5211570442703486,-0.37788465583769215,-0.5392741780875159,-0.5469983423125659,-0.5184107484789761,-0.4378723033855417
212,212,장암,2711,0.26644710969715996,0.5366083047048065,0.36780602988562994,0.14051431583950347,0.18191242048916878,0.07538473599198792,0.017187909578528004,0.004583004846201444,0.02616946858040836,0.05836049338474991,0.07688245478594125,0.08187485582090337,0.051701267884437296,0.008124918482638854,-0.015897096900642116,-0.016881284567020094,-0.024026622010238086,-0.026673736343103438,-0.02256905784684915,-0.02390371954656939
213,213,도봉산,2712,0.7799963206036717,1.063809338505915,0.9404809569797679,0.3830754497331718,0.4434402706225605,0.1710749601996795,0.06093715818426437,-0.027821671285766902,-0.035692406490521966,-0.026061529431583907,-0.053721647737964506,-0.07483829996835806,-0.19829533635028945,-0.3275468483097934,-0.6949399524543217,-0.5200633797394485,-0.8025652294594071,-0.7604608569992054,-0.7745497971768341,-0.6100056530345433
214,214,수락산,2713,1.5991209590961741,1.4339649979774998,0.9438471686851715,0.46117356370857376,0.5375170422244275,0.3024444972242457,0.21594013425478242,0.18002597851093427,0.2214040116395863,0.20080662143521852,0.09705209034072668,-0.028647839272936904,-0.17397716902710209,-0.31354749347604616,-0.6529465127029758,-0.4609885019375222,-0.6945803654926993,-0.7031138800888578,-0.6939444369410508,-0.5696707209201863
215,215,마들,2714,1.6858049260688333,2.080309647974394,1.3076553229354155,0.7274065602755828,0.8331996385041207,0.580186942269702,0.4736088030615226,0.5230000297061638,0.30595945432192984,0.15594156453363603,-0.03288730740691437,-0.20459889231714384,-0.3267270779795716,-0.47790486197410964,-0.8689361822419793,-0.6051375792552892,-0.930921201468151,-0.8911683899897098,-0.8883400621230197,-0.6622135684596313
216,216,노원,2715,0.9985291713789183,0.8084042057581795,0.5299925229973719,-0.0047870493020887375,-0.06701889835922045,-0.0981058904226346,-0.19377937368453346,-0.0857247299920606,-0.16666572932883716,-0.07362909452624677,-0.0526363094704696,-0.02291176899049907,-0.08064930257783365,-0.17815113993009662,-0.4383418877791975,-0.04040461126304695,-0.17685082174349942,0.20112681942722693,-0.06419110443069892,-0.004549926471524857
217,217,중계,2716,1.3253621932558366,1.8193752819257731,1.1092525202860382,0.5496013226237841,0.7341695506611717,0.47639304545597144,0.43132772951048476,0.5587509351016255,0.3282063657956468,0.24626463372093677,0.08087587644959479,0.06982214134080092,-0.14954211865670047,-0.34290436582933304,-0.7417130327751723,-0.5372249656292484,-0.8210145348559683,-0.7697463467024639,-0.7499586732607367,-0.5607452264733082
218,218,하계,2717,1.203893071988932,1.73174072125284,1.2122471633573149,0.6404552888559567,0.7553430960563652,0.545531522055114,0.4564643072614938,0.47442480179655205,0.21776204620913997,0.19089742472725682,0.11546129683962317,0.07627347868679794,-0.08871747958692854,-0.3942805327406838,-0.7958379793795172,-0.5623064379136684,-0.8872717477650724,-0.844751316322248,-0.9270053512992736,-0.6984469245211904
219,219,공릉(서울과학기술대),2718,0.9842843916994306,0.9669341413575302,0.6183323526887544,0.2644777451562432,0.3129090984574574,0.22347613712425385,0.21338661473760503,0.24141397028439,0.17305634791433738,0.1386888434529157,0.06616928327473592,0.0066649885468003656,-0.09537331977551788,-0.2326110578671595,-0.4678915673156302,-0.3058389717267418,-0.4658899396229583,-0.4062998298983319,-0.426972382875724,-0.3945981851928638
220,220,태릉입구,2719,1.2125196308717547,0.37566974418808385,0.3716948094878509,0.11964354988630052,0.17038069888570434,0.10242013136242106,0.027563802639825274,0.17121828697800778,0.11069055309831383,0.1421268443820876,0.14284401781809464,0.11980258855482079,0.05939931524402042,-0.05467862368356735,-0.19287055428754468,-0.1337394556443383,-0.24538966417638028,-0.2601337721504476,-0.28087138497442543,-0.3605152505840875
221,221,먹골,2720,1.3238281400595844,0.9536942786041778,0.7171710464889225,0.402465883171271,0.49979992232680204,0.34867916518479614,0.31896497734040663,0.2875040883782809,0.1951257422051238,0.10807182025282702,-0.028369392130739468,-0.14080543051205496,-0.23161025155766274,-0.326685147668566,-0.5409248462117536,-0.37423799058937113,-0.5491775951244112,-0.5424385962515803,-0.5343811940082982,-0.41489849581855404
222,222,중화,2721,1.3766035545644275,0.9427418520931095,0.7166707602482043,0.343808187887725,0.5092438364656797,0.2951151755561171,0.3044450417860084,0.28781617193653414,0.22777745114286735,0.08103533533386598,-0.05094338949342009,-0.11238053162256495,-0.16516873271898364,-0.2615217704975773,-0.4684975243347912,-0.33823575892527685,-0.5421282594631365,-0.5573265043232852,-0.5442189884543609,-0.4509657961694735
223,223,상봉(시외버스터미널),2722,1.7999225456549954,1.0817149652501512,0.9651843768518009,0.5861847608444454,0.6461527168804146,0.4498361526584664,0.29754225100464315,0.2542903067249152,0.16517687553651633,0.13218343870965663,0.04619178894433966,-0.040282540534076136,-0.19030832812398227,-0.40717979766951384,-0.6940001007511334,-0.47788077871327883,-0.6319091545412159,-0.609885488498377,-0.5632759327196657,-0.6291103625436285
224,224,면목,2723,2.3087699831288377,1.6551949243504493,1.1800108620893257,0.6095893946611636,0.7641932812366891,0.5132506065438195,0.4668441470299275,0.41987375167890484,0.26487854237535446,0.14676786056176588,-0.041440188395259175,-0.17257443515324952,-0.3116653986454906,-0.46979087877879605,-0.7469007668473773,-0.5801797693191542,-0.8236559912580469,-0.8636439160425091,-0.8000957856256321,-0.6727331977286495
225,225,사가정,2724,1.7919534381419955,1.5069811747179556,1.0626901651677698,0.6113158084255312,0.7755103684279063,0.518951475907306,0.44917868588790877,0.43489999707628624,0.2306692633164136,0.1440596508746072,-0.11297903994075924,-0.26498786868334445,-0.3672075733314406,-0.5658836226204383,-0.8126965693054606,-0.6052420052382856,-0.8229608711522367,-0.7516007360979956,-0.6999426000619583,-0.5616004133831022
226,226,용마산(용마폭포공원),2725,0.7786415723264617,0.766836490203032,0.46818215795664353,0.26894758034795263,0.32910145301257576,0.2023345557031654,0.20238714194877444,0.16526558207058362,0.09787495776287536,0.04020123474559123,-0.049764577116763076,-0.0928593142969889,-0.1497791315024406,-0.1970320070258222,-0.31021907763598316,-0.24613204192246912,-0.36786573787833027,-0.36779357846409316,-0.3591097570728104,-0.2848519660311571
227,227,중곡,2726,1.0086100923828636,0.7916801685960503,0.43617455897012547,0.23812205885811694,0.36985411674055485,0.23375879725325005,0.3050409945635877,0.318585299050249,0.22363729232806756,0.14046770960532318,0.010437942189783334,0.015466489101634229,-0.051055164373447426,-0.12679684359339632,-0.31617044121702864,-0.24609906529625974,-0.4151011935390295,-0.41681992661241474,-0.44533671413491516,-0.3460102842597191
228,228,군자(능동),2727,1.4300961887454413,0.7353577318489517,0.6641692927579816,0.3776232120541664,0.5850989827057274,0.3812842276003323,0.4095576929467281,0.4223357441940143,0.31690825605622763,0.2590758909147169,0.13773929285662337,0.08235789331837173,0.007249995678595078,-0.09042826500717804,-0.24137803199487134,-0.124887979559303,-0.20150714079076532,-0.14050657771087047,-0.16491586383436957,-0.2028951700449862
229,229,어린이대공원(세종대),2728,0.48494011493484146,-0.05842808997675067,0.0962336318752855,-0.3780942269453358,-0.26154457489278765,-0.5561048853601365,-0.43881463294802037,-0.4143313788573323,-0.3890546750156511,-8.552241117340542e-05,0.24774274032238472,0.5922457732182235,0.5605516139316821,0.3046242990186663,0.1876519040408928,0.16800491832807174,0.14401253015666796,0.1669416925308732,0.06860903399396831,-0.06349140096304823
230,230,건대입구,2729,0.5719826917455854,-0.25835910670300294,-0.1085406733969522,-0.24895347884525265,-0.27811602399421276,-0.34322269229672986,-0.30150474496947494,-0.40780074143462425,-0.2934244506627365,-0.13156767734920788,0.02889907874932548,0.1936980364848509,0.20537650096068621,-0.0215140842836387,0.05811004149056167,0.15791956681236863,0.2737137640172445,0.5169424052507336,0.43811471055660267,0.16024376076720684
231,231,뚝섬유원지,2730,0.8049396271193623,0.5245651801179471,0.3680927485546802,0.2261602031321747,0.3057007271578299,0.18172035615008886,0.1385531007264757,0.005825559754061738,-0.13308062359052325,-0.20990620598407178,-0.19831570859981873,-0.1517387984836006,-0.1883667708397011,-0.24122587722196817,-0.30229835374266434,-0.12456370940157738,-0.09384530322616941,0.09664690428011621,0.12294889518236952,0.06883009206011112
232,232,청담,2731,-0.2874457079939152,-2.109682753098822,-1.1011335892938123,-1.6516396697671678,-1.8259033073668203,-1.3453331371374304,-1.130257989689743,-0.512759065535333,-0.2352388991866906,0.03391818827138316,0.3585978407827353,0.7093266312584623,1.0458175584521399,1.3340175713782942,1.203378082557179,1.0820318072344706,0.9738469124728275,0.8015711954898888,0.44454323515703725,0.24976439437301118
233,233,강남구청,2732,0.00759057490613263,-1.0715048193739964,-0.5839198062736413,-1.1902488624557281,-1.8310099339023647,-1.2282466446553177,-1.4087850057117575,-0.8069324951399901,-0.4324547630618032,-0.04518434056996329,0.20824473619527428,0.4340324144320169,0.6795353092444787,1.0096638269674652,1.0628053289641617,0.9745582343659062,1.1432027038989738,0.926250941309898,0.7283128357201523,0.4011324774065318
234,234,학동,2733,0.06829525138641124,-1.9710126116295,-0.9759655453392772,-2.0498260462129574,-2.6127586375849376,-1.9503095997981774,-1.816724548732608,-0.9023896086894315,-0.4480132851915558,0.05549264186340098,0.40041711862070806,0.7990694247785153,1.3635771093093294,2.020987630550899,1.8249694111360177,1.649768396263951,1.4312073195033155,1.0795548950531364,0.7677716038742839,0.4697633026138754
235,235,논현,2734,0.3218324069125109,-0.9583751911794476,-0.6713769880974712,-1.095126924556633,-1.5389398856521832,-1.0384329062771023,-1.049204465231826,-0.5715116850390941,-0.3282636294030438,-0.08223835058437229,0.09288210647087788,0.2698972017104998,0.6779898556202014,0.9107082249040803,0.9374958906956234,0.9065192103393961,1.0438455071279096,1.143292778843045,0.970908946609145,0.6152114995630946
236,236,반포,2735,-0.08829771124404157,-0.887570707759346,-0.09736999633634535,-0.1450168336971308,-0.16140507800991133,-0.11808980432857458,-0.17528905075103096,-0.1363920736069999,-0.0947369120775221,-0.005507643279569097,0.07191794098821369,0.306125014020634,0.18910703013872476,0.13300152562172635,0.1620873193906771,0.1273227537944291,0.20148669608177094,0.15676396582819557,0.12057518264685346,0.055919260557882766
237,237,고속터미널,2736,-0.27828123435396507,-1.687567449183303,-0.5507686958797674,-0.4747407150840116,-0.4416172718484087,-0.32695360481717717,-0.14125659511483202,0.031705377788474653,0.01953261648310134,0.25432084485347406,0.5112826050931878,0.6559184756489452,0.7964118629561074,0.4915542876134499,0.6576117634270267,0.6675623326696518,0.7897750195125003,1.0161386315769718,0.6628037492584018,0.47757622379946824
238,238,내방,2737,0.1165681201464096,-0.3191655244283535,-0.1265938597405817,-0.6490239148557195,-0.4817539069386394,-0.49917079696513644,-0.24820051838678875,-0.08409496029896005,0.026272543073722898,0.08761485950014203,0.1597732175885889,0.2506267923163016,0.35599978780411856,0.557135392760262,0.2729990952192523,0.4071486635463357,0.2393298524304353,0.17765891137273465,0.04569900960727319,-0.05890826334939547
239,239,이수,2738,0.6338628115840315,0.08107522363380071,0.3137616628126883,0.028120550257691564,0.13145660885167554,-0.005855225032172971,0.013103067692471361,0.0236316605499586,0.05000258197902098,0.09073357676093319,0.028005881706219652,-0.015499001240886899,-0.11534408709259736,-0.17720195699026747,-0.28215955770789536,-0.05321328249320828,0.09200936835847079,0.30941430409511517,0.30995440683308584,0.1405744618419471
240,240,남성,2739,0.9667125096332652,0.9485589084973283,0.7551606395251705,0.5443317233719667,0.6392426037900137,0.4547240821668709,0.3932814727166824,0.35413392806536154,0.24915395578415067,0.14123170981180572,-0.02003461739710649,-0.13004391241941632,-0.25993166324793815,-0.39656163367672476,-0.52571099676639,-0.43236479038777753,-0.5183306181936359,-0.5480202649223658,-0.5417242367527276,-0.43139613067059757
241,241,숭실대입구(살피재),2740,0.8953690746231315,0.8195990096194237,0.6938862954566402,0.30774959483150965,0.4131210692977158,0.059733071187181144,0.098793973035525,0.08712332667904765,0.030114931130058573,0.10831128300411264,0.06640816155370607,0.1478187634079912,-0.0008798696054184152,-0.3127645269035604,-0.41142317468820355,-0.35930232696870457,-0.44559243253330183,-0.44274148641530986,-0.4799337424500153,-0.4107637086236282
242,242,상도,2741,0.7136933460955106,0.6837313562615092,0.6077262843855296,0.293994037499604,0.4144200256107963,0.19745177138371703,0.1943832198763853,0.1860422559950397,0.15012227315185694,0.08640614275555752,0.07883502506621926,0.023524855044978144,-0.06491554572227082,-0.26986320766925553,-0.3564325751993432,-0.31178575665316727,-0.3741177298888227,-0.40523640789321014,-0.43365643460462766,-0.36117947342664586
243,243,장승배기,2742,0.7903760831393545,0.4689395782526039,0.4361030895071657,0.28299151414383944,0.37232659367124693,0.2642388966298693,0.23534214653676716,0.21132680353871025,0.155293176899802,0.08349838077566096,-0.02757486220286054,-0.0505888886771772,-0.13488628323655788,-0.23741602311786136,-0.32966844298058434,-0.26921018416466924,-0.36301216396305575,-0.34900991465655196,-0.3982793761078849,-0.2929720902814332
244,244,신대방삼거리,2743,1.6879964306349087,1.2848726304506188,1.0351458341430873,0.7570478157533356,0.8446811858293976,0.6180658233653588,0.5155899268702027,0.4548849034548034,0.27457327110765894,0.1455420393349467,-0.06371299140619491,-0.16625314636426325,-0.3414575886798787,-0.5562518215443841,-0.777313007650881,-0.6145524060380682,-0.8290370386653771,-0.7424449320051179,-0.8113994988613336,-0.6132354366064834
245,245,보라매,2744,0.5912480091582634,0.3463875305699716,0.2225130259788444,0.0567217279553518,0.15814653738761275,0.05126409016525085,0.09004017660724145,0.07131109306088013,0.05755565179467936,0.048280251854441625,0.03507875596616239,0.00032512139252682815,-0.04654867355307579,-0.0789680838903471,-0.20994555743461701,-0.11674550093776942,-0.21033925507635315,-0.18692883880274747,-0.22294741958933834,-0.19777235137175478
246,246,신풍,2745,2.1442676812917316,0.8917517170498783,0.7381616277601971,0.42419601098713805,0.5249678977577132,0.3368786743137164,0.30676175887500856,0.29542754316282305,0.17920073298803058,0.11694904653262922,-0.00995499262577848,-0.08108991988751707,-0.215282339212094,-0.33081431216256924,-0.44244446412831295,-0.3681702913668446,-0.4859952664480673,-0.5097941344065493,-0.5003893615237829,-0.414940009746214
247,247,대림(구로구청),2746,1.9506980598009585,0.41282922168690916,0.2881505807610667,0.07328607204643484,0.13294511243790957,-0.03679581882037347,-0.09839930232189636,-0.12667702802507763,-0.081463207882908,0.029636366218633303,0.044924695464584885,-0.011825129505333543,-0.09293825629188768,-0.07635236316215427,-0.09037725276088465,-0.05161666417423727,-0.1203988912681172,-0.12752245439955434,-0.15127878445185777,-0.1275307857712071
248,248,남구로,2747,2.7915185934976035,0.5883255717985649,0.10679324502758665,-0.6477819735508402,-0.39609805169260165,-0.4977378618408305,-0.25686354055093774,0.012720294661398623,-0.01983038724156555,0.0448422509252695,-0.005930412925737538,-0.09251561453917473,0.266340750336853,0.5221840274113922,0.3119751163445721,0.3711271955169526,-0.02440689359753409,-0.1828463357879629,-0.27416716005116887,-0.25027916707599396
249,249,가산디지털단지,2748,0.42048995792345273,-1.8481272950903758,-2.2188087857896557,-4.148351187153308,-4.149543816734949,-3.3444371364018757,-2.5257268055236692,-0.826709345813005,-0.2383941239542628,0.24490767813031827,0.7117482182037381,1.500012568701107,3.6071634343434478,3.8060661205773507,3.4322085721116666,3.0437041263955065,2.1466453771121183,1.3305173008374602,0.9157823308409836,0.3240079025999731
250,250,철산,2749,1.0295688451420537,1.7695970336334208,1.5446837968413825,0.7149929147560701,0.945946816511597,0.5649674733372172,0.4564603605543575,0.4865845019181252,0.20955617126915638,0.11002743272165946,-0.10523626789848715,-0.21456154070243078,-0.4666003712306042,-0.7341820686705114,-1.1334920702197588,-0.78999630162854,-0.9896097831075223,-0.830221340535194,-0.8110767277516882,-0.6281306338508549
251,251,광명사거리,2750,2.394916035344369,1.6926270763682225,1.4118184917260839,0.8143616767147289,0.8458686437465056,0.5407747948650931,0.289881692453111,0.20784187047154834,0.031271655999477066,-0.013945854515347689,-0.16080143278937353,-0.19902538273096934,-0.3787725015030286,-0.6364730893622015,-0.8598282772498962,-0.6418213278610441,-0.8550018190882859,-0.7403907119366876,-0.7995712825724587,-0.5503501389872698
252,252,천왕,2751,1.2933662265911412,1.2511367330230265,1.034899264495876,0.5910756256735673,0.7753096713151557,0.5121675442685362,0.4303884132120485,0.33717160874177915,0.2113599749021604,0.06990601889316339,-0.07952050186674242,-0.16568186163168042,-0.3054251426247742,-0.4644238397595779,-0.7082215409967485,-0.541316815331396,-0.7138883486670261,-0.6589325863443595,-0.6582580561308978,-0.46701508060279023
253,253,온수(성공회대입구),2752,1.2379012383006602,1.2798584490188571,0.8529808934781622,0.48298635944411544,0.4782835193639927,0.34669312224769705,0.2626533599198701,0.257278217828933,0.14890255831430188,0.09604166774776435,0.03168772300599898,0.057388570372310044,-0.13215901213489206,-0.321521504993597,-0.5168411463175488,-0.4249423014384821,-0.5420710142779521,-0.5303259602420225,-0.5018149339247162,-0.5425870345148687
254,254,암사,2811,2.555413860656192,2.156552473189065,1.7119759422643863,1.1409076494685364,1.2572475506071497,0.9208524756551928,0.7050555496547748,0.6331770844198861,0.3964187749268995,0.17963697392275493,-0.1102371327386669,-0.3158043423352904,-0.49846074185042233,-0.7138271248433459,-1.0507634790170592,-0.7922991693588286,-1.0092735042183518,-1.1131382807173238,-0.9520739074817213,-0.8206805331229945
255,255,천호(풍납토성),2812,1.5761101611523862,0.4264477990499113,0.6593987061054192,0.34946228909151744,0.3688673559361975,0.20882263897695277,0.07670030648659287,0.0014795072391267788,-0.07947043434549396,-0.16801732899132465,-0.2396624228859156,-0.2823957969574961,-0.35371082812950616,-0.5338476048724725,-0.6174949354646129,-0.4649621853957529,-0.5662530160765475,-0.500078088476827,-0.49745079954638766,-0.4331812295599732
256,256,강동구청,2813,0.7376405141720761,0.561967034966948,0.41543769429235783,0.14345960079163203,0.32115997975942845,0.15276580529898745,0.19582376798112988,0.18233770857206993,0.08584960020951471,0.041073563339560415,-0.04187120789861831,-0.06245117491308516,-0.09755188990553904,-0.15095945446720335,-0.31707628512832553,-0.2311029445275427,-0.39927698877735135,-0.39961323982710284,-0.3994359725841137,-0.32126798337441975
257,257,몽촌토성(평화의문),2814,-0.09917554299928677,-0.4061789931414611,0.01748143063995161,-0.11751148656259924,-0.033332445476003725,-0.05448755104631964,-0.053391054139684535,0.011073186992839434,-0.007352647189768913,0.05267610378875598,0.07701747294362016,0.1538845996742777,0.10753240343711157,0.0945093142369503,-0.02315003142590577,0.02660389319441997,-0.039233396560284794,-0.024769951582714556,-0.019662140095889735,-0.059829872543445184
258,258,잠실(송파구청),2815,-0.21911061106993907,-0.5816904918375029,-0.5113032584334007,-0.8192717666414497,-0.7911368686234638,-0.8694031586875183,-0.9379783647169985,-1.037544906713724,-0.8710997220832173,-0.524189664058278,-0.19574517059785712,0.07684940801070261,0.2319284331861904,0.3717538408507297,0.4442777932730195,0.6193999700908475,0.9143936987170649,1.0245578214028872,0.7908968090007426,0.5065612480916092
259,259,석촌,2816,0.3618373266277716,0.20676302828433224,0.17810190169566398,0.04811080674087176,-0.016688522417196372,-0.02041096458930597,-0.1400567961454009,-0.1362591491284847,-0.15683356793878006,-0.14107206797761535,-0.12917602585614946,-0.11501865949335427,-0.12204213504823624,-0.1596923749251244,-0.1921563906578193,-0.11820471664753462,-0.06735304931120484,-0.04607989108047189,-0.07437184318075957,-0.08996068123899928
260,260,송파,2817,0.4518085504495434,0.3343747031518841,0.455571371217398,0.2198409135514656,0.3415279492437202,0.2323027087786411,0.25643334947308244,0.26499939623312596,0.16995838675416214,0.06189541971325202,0.008360739763955849,-0.03325062927285266,-0.1231817447585753,-0.1770619853125046,-0.3230214654744816,-0.23186690303472668,-0.3790530826400748,-0.36816188559757435,-0.3785365432345837,-0.29751371396742604
261,261,가락시장,2818,0.11921784839448216,-0.12979307101913395,-0.07391371859295975,-0.2968778021394165,-0.13983850076891446,-0.2179990834803627,-0.09360405315130815,-0.056290626988651726,-0.015461173997177946,0.02872412716611683,0.0809953155890798,0.04327365734532318,0.0850876116206638,0.09558534650975209,-0.008477215033364571,0.0864344853469779,0.020301596031455316,0.09142316789398142,0.02945286375512901,-0.05501425693489706
262,262,문정,2819,-0.1819148017530108,-0.5593008841150144,-0.669268638940159,-1.5873163382212703,-1.2154969762352161,-1.1924181213587126,-0.6877334520336132,-0.11272573710612435,0.042953431908455825,0.25229681445570284,0.33118915477394106,0.4429407405872524,1.17947981644426,1.184306926723631,0.8310638685444169,0.9015287475730427,0.4377989094646304,0.4000230463559058,0.17467968990113836,0.09487593027393124
263,263,장지,2820,0.5306429465218973,0.6331956787498576,0.43864740238853234,0.17563856915241974,0.21702884030073383,0.11980829743995058,0.017704928213381467,-0.016176331102796298,-0.01697293323245741,-0.01143149562684876,-0.016659163455136763,0.09272926573997814,0.25308426473197,-0.019956899368527337,-0.09502395378026723,-0.0005633506977436344,-0.11475615158565833,-0.19464772633260696,-0.22843452845330758,-0.26085691584373605
264,264,복정,2821,0.3117514859085657,0.10088957201067125,0.3689075004324212,0.22730025141978055,0.28938293690724237,0.21722730513693042,0.21108568447715004,0.21623922991862332,0.16325854468871825,0.15149439915261764,0.11581961425807841,0.12240820428635735,0.07850319996092753,-0.05215913348383655,-0.13487799425988156,-0.13638857794982545,-0.21675889370059975,-0.25060966092408865,-0.19806714655418373,-0.18049425467970515
265,265,산성,2822,0.6383255117913117,0.3893186187198579,0.4492356033260173,0.23083382435843086,0.28464982999820626,0.19406623705052745,0.1681178838843982,0.16949026875730888,0.12670145772650232,0.07150243723506744,0.019427035687551997,-0.04227042561981176,-0.07508761758122218,-0.20382938162717923,-0.29645519677218335,-0.2640026252757709,-0.36320025528580446,-0.3875576654861125,-0.35293675960084486,-0.2851591690958404
266,266,남한산성입구(성남법원.검찰청),2823,1.707281670816369,1.4500527945954176,1.0048141940629751,0.5447200703434614,0.5321121574796566,0.45471893697791466,0.39627307672598755,0.449088240326506,0.2843997061369764,0.2516126351663154,0.10928161962278632,0.03130454550901346,-0.06934086775985479,-0.3290340473860234,-0.5264900843624543,-0.46013385770826243,-0.704712763270332,-0.7616176526438012,-0.724614416755467,-0.6095406970447524
267,267,단대오거리,2824,1.4811183995974246,1.1667591179930805,0.8584197196093982,0.46699492326147524,0.5825150073790628,0.40503699241670005,0.3651769711991859,0.3834813411914778,0.2510894657141678,0.13067824427300423,-0.03844382389600298,-0.1310889454668241,-0.16309405863093066,-0.3447721129044807,-0.5714143774513749,-0.4240354442177241,-0.6559398654932528,-0.6956336140820988,-0.6696357377458929,-0.5505826169821652
268,268,신흥,2825,0.6081624398546062,0.4365822020041363,0.33014246372306,0.20544131545000194,0.23747207120230696,0.1541112722110377,0.12494485452055959,0.06237047704943832,-0.029152902525789726,-0.05311511883277953,-0.08833822616438025,-0.09040697007907217,-0.09831812321505473,-0.16109865287514785,-0.24987379673290405,-0.18943972536417086,-0.27341936020772495,-0.26657136584974567,-0.26833710688320156,-0.1986690522092086
269,269,수진,2826,0.6551204058749595,0.36124829185262464,0.2800066354568046,0.1650032451607913,0.18991521786010096,0.13674368688933314,0.110377558480526,0.14236211648988262,0.05179493289054571,0.04763028152952342,0.018237837298765713,0.05155031908079233,-0.034590888472795456,-0.0829200967296817,-0.1518942566755047,-0.13613575714888682,-0.20506043121399486,-0.20161443732225848,-0.22932887340294966,-0.16098270867955305
270,270,모란,2827,0.34595887990811897,-0.032084701729519716,0.10504939013136905,0.009083858615409335,0.046143611173253496,0.006825093150419459,0.020033485423790576,0.06565891306140359,0.09247499958534255,0.1268582432405908,0.15240434198296582,0.18752537461816265,0.08353891124507484,0.045936954995786095,0.02659409325930051,0.0166889209141321,0.018347081851589175,0.02322928653139178,0.022775536424342824,-0.05282232155445438
271,271,남위례,2828,0.10220380385422695,0.250421248484746,0.24624803462777298,0.012913498057080308,0.13033604997215115,0.038269915456329184,0.060479340156455064,0.0845515269860343,0.060103882323843894,0.038815771684581724,0.023581440539206966,0.011170242128958008,0.016155834526058732,-0.06538208291749309,-0.1819107704460869,-0.10218906851851073,-0.18774376269572435,-0.1684719827333655,-0.19838991766382902,-0.1506540434777704
