,Unnamed: 0,역명,역번호,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후,cluster
204,204,고려대(종암),2641,0.7325294792510245,0.2832494378447588,0.30824254513480365,-0.010627921575951898,0.09586775135586152,-0.13079321251954806,-0.013823935111086205,0.12242996172279286,0.08035299452912947,0.1324339592622002,0.18354118484135373,0.28931105516136413,0.2205077193397284,-0.004402297378399783,-0.13886605295536505,-0.12121093601850798,-0.19237391244839436,-0.27630154831904663,-0.45282005927447844,-0.5451611781752279,0
205,205,월곡(동덕여대),2642,1.497886048532165,0.9029210820081909,0.9271853881698143,0.38705919372945674,0.4809808612440192,0.35972922498500604,0.21277713904743767,0.2528169270527656,0.19830238502834638,0.1474973063959523,0.021100229371540824,-0.0721280404880602,-0.18456605199574364,-0.3508763108859386,-0.5713299872542051,-0.46042729142895567,-0.6180852187825456,-0.679308526088134,-0.8351066484209564,-0.9044735667742607,0
206,206,상월곡(한국과학기술연구원),2643,1.092624549819928,0.6561527172825835,0.5959990749030496,0.30568645854368387,0.3569107292039623,0.24223465933002933,0.22570372020535723,0.21402593674929543,0.14326923627261506,0.13144751471951288,0.021887242377789162,-0.011425045508308251,-0.10008020866498496,-0.18182961132251013,-0.30266320260404456,-0.3040483039308228,-0.4047998827623362,-0.43347511298461794,-0.5356960475093597,-0.5697488248270446,0
207,207,돌곶이,2644,1.2403509296049553,1.0008452113530635,1.1312536321867976,0.6369822222502929,0.5868965257792073,0.43548144386133214,0.33731810358316383,0.3178525367907722,0.21497804483406355,0.12656212298238395,-0.03794844907281858,-0.05173240288736708,-0.15606684647137398,-0.3385168549322292,-0.5112515392990679,-0.5352772690507581,-0.5591803340847276,-0.6095208435147299,-0.6837130630749644,-0.8947903981243321,0
208,208,석계,2645,2.053424758551063,1.4521786377456425,1.4108084230461697,0.9323603893137483,0.9255920871243453,0.8589025595073982,0.4192405033106549,0.34939863654496917,0.17684859116131674,0.05454596167292464,-0.16930339404305889,-0.3689467304378814,-0.4837890181223164,-0.8081751272770216,-1.0168024398231537,-0.9315006976297298,-1.0053443808659033,-0.9681022441749769,-1.0731120940250625,-1.1539011846634115,0
209,209,태릉입구,2646,0.8829302562609201,0.4032837505553546,0.4528104086768277,0.2710428632475538,0.25865929592959297,0.26308573620519954,0.07392989212862766,0.12045688367719454,0.0448261611241052,0.0043967182306983155,-0.03619925342048769,-0.09947052292777914,-0.15790649423248515,-0.3020261783155722,-0.4056730160325677,-0.3334735973597359,-0.406079504638161,-0.3690967681673828,-0.5471606192411148,-0.6561455339082295,0
210,210,화랑대(서울여대입구),2647,1.2944837068963986,1.7079231483246988,1.4564860875900516,0.8154472718464337,0.9376841201313622,0.8752245970318322,0.5646916206495344,0.48203673560052185,0.4019874466498168,0.2706066492219684,0.16592470332458006,0.1201918595193115,-0.11114582527146946,-0.38705163701047396,-0.6644830811353651,-0.6612101527303955,-0.7995167329191044,-0.7686391887527277,-0.9833611941059066,-1.0881648687086485,0
211,211,봉화산(서울의료원),2648,1.1367488850048215,1.331825439457939,1.5259683192021007,0.660439614388334,0.6808296334244079,0.503470724283386,0.38083231638497783,0.2940274852194443,0.11892282755340727,0.0350589004292835,-0.1192232788653686,-0.15031297055520443,-0.2655812426205775,-0.4455202176454903,-0.7439426090815788,-0.6426145634969918,-0.7286015798727827,-0.762741487524487,-0.8232330261537004,-0.9297889491156943,0
212,212,장암,2711,0.41687795807978356,0.6578769487226322,0.6338667514189631,0.2609567564425542,0.2548756177466822,0.13812465112473005,0.027412713608772177,0.01636984115018847,0.037408471607890736,0.06342083791144848,0.07444214785810965,0.06818416048431386,0.04862036951122706,-0.012854214624223759,-0.05665872647432624,-0.04101516161111374,-0.02539897243807121,-0.034997124079469755,-0.043114281009784206,-0.048541589420343534,0
213,213,도봉산,2712,1.1495802015032783,1.2552922232418051,1.4820573405564441,0.6875336268729999,0.6637607903761749,0.3290640843272422,0.1288979637450444,-0.005839193462743086,-0.045601301428600194,-0.03590526810751232,-0.09931895473344315,-0.12652062984298848,-0.3109797112803878,-0.5572440201173534,-1.0788285176414814,-0.9745013706552168,-1.158253375918991,-1.0830754747155327,-1.2423582114111238,-1.419993671854714,0
214,214,수락산,2713,2.3620942548003656,1.6232408706366255,1.4126799107915369,0.7927432497249444,0.805780865651332,0.5760513248795565,0.31605452494318836,0.2126726677139882,0.23443619279330075,0.1974844824489005,0.04210540055212825,-0.12136356388442578,-0.2948266312344555,-0.5196305778270321,-1.0034212253515402,-0.8772823025354819,-1.015896247126633,-1.025270620961793,-1.1435940048301156,-1.3101844113878212,0
215,215,마들,2714,2.4261997133969455,2.3223762025915953,1.9900183528831434,1.2584731083805916,1.1028956228956228,0.9399663994607235,0.6240229571200513,0.5496779604567972,0.2825665494143187,0.08597032038570339,-0.09493709222435662,-0.2887998989457613,-0.48335852618282193,-0.72873070038551,-1.2399766551752218,-1.09703054010095,-1.3412900577495122,-1.2758029798540342,-1.4547043024601678,-1.5375050313380485,0
216,216,노원,2715,1.4582784803051276,0.8929969824294177,0.773125229536246,-0.027580199692699703,-0.22236139242440656,-0.21666377127836223,-0.20945792837811916,-0.013995327719686701,-0.15451353996922834,-0.030939254829700502,0.021714999143415792,0.02899117105027449,-0.09293985826506945,-0.27057399857250025,-0.6535691596599084,-0.01010498826882511,-0.12114239899560997,0.3101265237508628,-0.14390441606586923,-0.1277273945777584,0
217,217,중계,2716,1.850519921927581,1.933728895805716,1.5473994062026177,0.843201719511399,0.9160891177218409,0.8235185240943701,0.6081083076995789,0.6443365975054225,0.3566551572769284,0.2052762283181783,0.03760886227810979,0.06474912153887127,-0.24696019896789134,-0.5882709535082867,-1.12184291837517,-0.9209477498093059,-1.0741456662503879,-1.0470621950692975,-1.1895895887620533,-1.176486799045299,0
218,218,하계,2717,1.6476954241095771,1.8746864548048212,1.8201899014690144,1.0791943092096965,0.9223589997116138,0.8422906543332748,0.6166812490706509,0.47888922721915317,0.12376260445953041,0.13067340982266956,0.12261226365625,0.07780186267307704,-0.17384418364878015,-0.665727144879455,-1.215620288758519,-0.9783359175739599,-1.1702408564721403,-1.212837814203063,-1.548695724858063,-1.5625655347837701,0
219,219,공릉(서울과학기술대),2718,1.3845117615943494,1.0341493890316664,0.7844672571338496,0.36968817831118406,0.4196841517529166,0.47720257180021375,0.3412379407682492,0.23821769831220196,0.1292650031498053,0.10755744312162978,0.03117935958107692,-0.04041101753625049,-0.17008363148389527,-0.3783418807787903,-0.6592699806808555,-0.465276108078938,-0.5799181028836695,-0.5730584401650756,-0.6941324358329523,-0.7985456427582165,0
220,220,태릉입구,2719,1.7262632442542898,0.4112313855047046,0.48490496300547836,0.19168212506636967,0.25097534272658034,0.281533030580386,0.09152926579563822,0.23867399632099012,0.15604450440261955,0.16399117182909315,0.15931764012846394,0.12107833800440801,0.056731554826743,-0.0912594202271945,-0.28112669671887136,-0.23448047929792978,-0.3287924263792552,-0.36402700139389843,-0.44002573751150126,-0.8287065756823822,0
221,221,먹골,2720,1.9220028794173794,1.0544499025362906,1.0357991469043124,0.6949290504746959,0.7491798624367482,0.6720794521072246,0.46035905670287214,0.28785184079253334,0.1682488092879656,0.06955820760183332,-0.08543636368450172,-0.21415211087830166,-0.3439433252588527,-0.49547045164801706,-0.7604592199047895,-0.6403844485212088,-0.7520632910630148,-0.7552128880221866,-0.8430010829283517,-0.9079781603431946,0
222,222,중화,2721,1.990915197548886,1.0624913911551521,1.0261128213447652,0.5985884903593589,0.7784764112353422,0.5921660231844952,0.4485534330238481,0.30158269004493754,0.22046121109933006,0.04089032327944622,-0.11534392725109721,-0.16041573478849253,-0.21728166850096836,-0.3681743829595069,-0.6281625805129851,-0.5699315902411075,-0.7360528595478988,-0.7592150284794007,-0.8564393252741604,-0.9777901422451332,0
223,223,상봉(시외버스터미널),2722,2.622082800511509,1.253449295542679,1.503438208753559,1.0998576699214402,0.9616787439613528,0.7757198703279938,0.3925858714360547,0.2677212371467897,0.14441269596107806,0.11162795140215483,0.022521809483607685,-0.05860414327678751,-0.27746896095925977,-0.6801908519824006,-1.0840046347384684,-0.8660792709705752,-0.8885098066108903,-0.9004614438063987,-0.9384581553154058,-1.6128155680224403,0
224,224,면목,2723,3.312384395098822,1.7799235268406177,1.5645159718783685,0.9952308052480923,1.140807732552984,1.0688591590708616,0.725553405046477,0.47752816703598516,0.27738647849069864,0.1414448276684288,-0.08461329056219764,-0.23786907177990366,-0.4250681404802199,-0.6626404008393905,-0.9774654615724292,-0.9571279434407927,-1.110083861823107,-1.1759679561505219,-1.2641817787598781,-1.4998173845137261,0
225,225,사가정,2724,2.6224769319492505,1.7081031271454874,1.6318952191054548,1.1272582221755072,1.1780794849816065,0.9371483662010486,0.5923484542938249,0.4499442418234809,0.18361577808189927,0.05755627036893296,-0.23160353854523935,-0.37577774677459863,-0.5086773980876236,-0.8382290538964093,-1.1269538904852112,-1.0333046594196547,-1.1557942357788127,-1.0598760939575336,-1.1068757977937693,-1.2779207840372178,0
226,226,용마산(용마폭포공원),2725,1.1541276657792494,0.8627132715385387,0.736086012787114,0.5021818934373096,0.49476656538194996,0.3225525899614968,0.27176374961361055,0.17558511206985639,0.09092473978387361,0.017217802238756685,-0.08100846868583977,-0.11457794492813944,-0.20020614643516182,-0.2856376575469331,-0.42834200193044397,-0.4408996005149852,-0.5299770305836794,-0.5089584169410004,-0.5694601157918188,-0.6686543577362436,0
227,227,중곡,2726,1.4418205743835997,0.8528443649701856,0.6182305723450483,0.4054832129239069,0.5498859236002093,0.39412817758682417,0.4185279354691698,0.32417572672959744,0.21649829490479075,0.11431514338870608,-0.031236970765403493,-0.005662375423353766,-0.055085620650999895,-0.2094499314819909,-0.4793757753003583,-0.45411942554799695,-0.5712367548329693,-0.5755649023034468,-0.7118247565811562,-0.7961074256005132,0
228,228,군자(능동),2727,2.111169934444771,0.8586432956293717,1.0592051673261702,0.7674691166264409,1.0005333759288655,0.8108004369544964,0.6065547472038391,0.47319585231211353,0.32366739729376626,0.23481381874343654,0.09639116268065338,0.059562221927725235,0.025150181607139513,-0.10984102722745781,-0.3705349933631141,-0.14631580412226733,-0.18330901589928417,-0.1665659292377956,-0.24358953495639157,-0.5087115806925016,0
229,229,어린이대공원(세종대),2728,0.6740918124006359,-0.0652230683722396,0.12052074271830102,-0.6109516795508018,-0.41801021021021023,-1.0228004978662872,-0.6613457691770944,-0.33420806281141474,-0.3663453506792761,0.017391108155607293,0.33437986530219543,0.6777200546850352,0.6919568917451654,0.38456888633459735,0.17086349293455894,0.2917210960960961,0.2194750191832211,0.18584013258541562,-0.004437978440868573,-0.2575523103748909,0
230,230,건대입구,2729,0.7849269418097924,-0.3072877800254221,-0.26282149401914934,-0.5449160804528015,-0.5399358426614258,-0.7283516297365648,-0.4041691723866204,-0.3746864314502751,-0.2719391985386086,-0.05020061549717547,0.16453139556781146,0.3477384690981524,0.3018573705731513,-0.12772304005822482,0.018521672823706536,0.36837242587370755,0.48197875736788354,0.705089527116898,0.7097474265528477,0.3618616538907862,0
231,231,뚝섬유원지,2730,1.2024890488110138,0.5906861398695097,0.5689907195314898,0.437654204734704,0.5465419621749409,0.41945346522334204,0.22925184018749767,0.04523435952296051,-0.07370337477797517,-0.1497621807575814,-0.1419462232321145,-0.0992252519398806,-0.2146519740337746,-0.32497323762164254,-0.38205734960578897,-0.31949696432409197,-0.2643880461775958,-0.08547089522280207,-0.059676546550239865,-0.2144772363303592,0
232,232,청담,2731,-0.4440045248868779,-2.3672805731153663,-1.7772621385273994,-3.1616719052710276,-3.26510989010989,-2.3009045048518733,-1.3644058179342171,-0.5160128512083819,-0.3017098354576152,0.0975395430579965,0.5877075998435222,1.01621335862581,1.7115891708725586,2.3119151590767313,1.6780275562001448,1.6931193806193805,1.4377318265330885,1.1565208376529132,0.6132884456583879,0.38047973531844503,1
233,233,강남구청,2732,-0.025830869286023593,-1.1651190495752557,-0.8890692663563291,-2.188015777549844,-3.3344337818397225,-2.498997244528771,-1.964206865542903,-0.8477926176803326,-0.4868806582803382,0.010119747948838437,0.3409521908128079,0.5860084003012692,1.017816848084207,1.6181656149578971,1.5084158802447993,1.738111182913163,1.7632905755996613,1.3563836717488877,1.1544519970005003,0.849266092862388,1
234,234,학동,2733,0.12187100383631713,-2.2549221892501174,-1.6652927906191188,-4.158246000445279,-5.171365942028985,-3.5776784579201633,-2.1175830651799745,-0.8299489919844547,-0.4691404741678894,0.13798234889585087,0.598462783171521,1.065145106965442,2.0879540787423876,3.3009061754484446,2.4956215515338775,2.543652215085639,2.0306735187217115,1.518466468416735,1.12572411409902,0.8323574100046751,1
235,235,논현,2734,0.41548735120192815,-1.0765174554804444,-1.01487456532589,-1.967929737241053,-2.7683114704531313,-2.2287615767837266,-1.6189227503526513,-0.6788949565332977,-0.40625217563223115,-0.08668303868814378,0.15018965461470318,0.36698397884694883,1.0462515488463833,1.4760098161990813,1.2621470787544498,1.4661805928879035,1.5601000519516708,1.6599395523397549,1.5038835618116573,1.1299743632595574,1
236,236,반포,2735,-0.16867900039596995,-1.024394938354686,-0.1715113847573999,-0.24126448900490727,-0.2771350120501953,-0.2221532889816163,-0.2746319051180683,-0.18894197381781108,-0.11060323010477852,-0.008382168719676397,0.09890374286246811,0.42711638148963715,0.27612034332296287,0.17462243497176005,0.2058263025411084,0.24340710772647944,0.3153176398972227,0.1895106758301464,0.1528978257768016,0.10010889408964059,0
237,237,고속터미널,2736,-0.41908313829874894,-1.8077675867696756,-0.8606888644322535,-0.851517005228515,-0.7976928644811806,-0.7713695459111025,-0.2654316983741717,0.026020804016377297,-0.0260274855462993,0.26963081820066465,0.6730264929666736,0.8504094775958086,1.167354745852587,0.7122238983530254,0.8269710408153685,1.1547699784338197,1.1043318604916326,1.2514086182377602,0.896442875953336,0.8516074801832988,0
238,238,내방,2737,0.1505532906231799,-0.3682299910357563,-0.19874506873550846,-1.204915005033788,-0.8876127612761275,-0.8184311852237856,-0.25429866566691095,-0.08402013385696111,0.011149605191425008,0.11050305382032052,0.21480983049761287,0.3352257404728799,0.5442910740585458,0.9058306248319915,0.3037694124742424,0.5413166316631662,0.37391073492207266,0.2305062581729871,-0.04966233617581409,-0.28204513999787073,0
239,239,이수,2738,0.9119201834635458,0.09966713423632095,0.4642844261000456,0.0168582541151302,0.19035915713875706,0.07359333135907387,0.07804779347030533,0.0746587677369911,0.0813555555057632,0.1139707772570579,0.031188841668119888,-0.020737267995335984,-0.17010446920199712,-0.3174460045500359,-0.4445317047720372,0.027837128114205134,0.28775492936554736,0.47180828094132216,0.5152673796698601,0.3100708836426983,0
240,240,남성,2739,1.4117418877445411,1.0149035620243652,1.107148747288847,0.9611367242727513,0.9878229413919752,0.8633702235139538,0.5420740582552107,0.39566764479628286,0.26044408270725566,0.10714641017513868,-0.08256296404297694,-0.18515367606764008,-0.3725819921178252,-0.6098793044691572,-0.7149759765465946,-0.6470934931873946,-0.6594086084710336,-0.739429889749339,-0.8519686828878126,-0.8706802369041459,0
241,241,숭실대입구(살피재),2740,1.2082997524852637,0.8557589019173892,0.8362979705344082,0.507515406810415,0.5707549873882137,0.24619911536465555,0.18884507137864526,0.21631647449011612,0.08575098269295542,0.11078252315519126,0.03485661745880856,0.08581854779804954,-0.04996357507977756,-0.4416171402397461,-0.5504215956615921,-0.6142068037633848,-0.6592734424787531,-0.6534214067225363,-0.8539844430335621,-1.0827446600242125,0
242,242,상도,2741,0.9930263772175536,0.7354688022631097,0.8024815675342867,0.4512076814106807,0.5752468005245783,0.3368824259723382,0.2351908506168403,0.19179690490211904,0.13169413557957074,0.052875808367899756,0.05857154876167818,0.0015268274023137879,-0.12517701313846807,-0.43559971977477197,-0.5101963673664182,-0.4979356099147766,-0.5051412689425308,-0.5740386055244544,-0.7272722326913078,-0.7821348429547355,0
243,243,장승배기,2742,1.1916747304982598,0.5504327412012809,0.7193488716241213,0.5802017035228447,0.6141139329805996,0.4687618034986456,0.3124201443994904,0.22313176994741243,0.14836817810174827,0.05464953324355787,-0.07507618954220902,-0.06344522592134902,-0.1851076610685731,-0.36084931881400456,-0.4815363790186125,-0.4665200343988222,-0.5058960037508934,-0.4902535326308911,-0.6727019993493981,-0.7325114431566043,0
244,244,신대방삼거리,2743,2.4679831504646934,1.4749645967618732,1.6310533382684893,1.448940344178119,1.321356988731719,1.0551950532849346,0.659104582868928,0.459174971995605,0.21906524496938812,0.07503700545106198,-0.16255841497657966,-0.24396338455335773,-0.49849153622903186,-0.8719649544348569,-1.1169952792243274,-1.0413305011273124,-1.1749203226121174,-1.0461706617570556,-1.3117293852543643,-1.457397210127274,0
245,245,보라매,2744,0.8922317175679462,0.407171234941909,0.32791349171820855,0.06068958640229416,0.23904159272749909,0.10221485697993934,0.1205899529752521,0.06815373746512621,0.044997703233936204,0.03307036130790375,0.016129090759062437,-0.0321121935608113,-0.10161439637802788,-0.15798569873916385,-0.3536400589964628,-0.21089484789050494,-0.26374491436511216,-0.26373620854633983,-0.354141596632531,-0.4413931043001714,0
246,246,신풍,2745,3.2469661309051356,1.0422742520847557,1.1519601603193965,0.8144147567766958,0.8152330084957522,0.599188344424279,0.41230976594319013,0.33116065337908324,0.1576550756593284,0.055434606949600784,-0.07761238717210978,-0.13689609033474062,-0.342186534311563,-0.5667654116742653,-0.6644066291727233,-0.6301770200758207,-0.6898766704975587,-0.7386877316058952,-0.8128506194879439,-0.9366640604428967,0
247,247,대림(구로구청),2746,3.058318940556992,0.4614345562225733,0.3786592557923023,0.11666089716793812,0.2188946123321123,-0.05389358144292355,-0.060271107979799884,-0.05905762068471565,-0.025229913662418113,0.010776871415052458,-0.0008918569294782686,-0.06061942273031762,-0.17639167293076086,-0.14130921606714278,-0.16495544430189102,-0.12796708499833498,-0.2284726314694769,-0.22678420243278732,-0.25400988402252855,-0.36975781834652804,0
248,248,남구로,2747,4.360036014405762,0.6772313967135611,0.10352329611089717,-1.2192410014481285,-0.7900380952380952,-0.8132360663563671,-0.29136955987214164,0.03343556416980201,-0.030772827781201287,0.023280370144542872,-0.005896572221121471,-0.11115035048331325,0.566586895344457,1.0789051584180285,0.40863586449808353,0.3553666769738198,-0.14462306058069915,-0.3251143627262225,-0.46808186858558454,-0.5743307000219442,0
249,249,가산디지털단지,2748,0.5290890762524749,-2.1438693273744027,-3.6665154441942303,-8.181506372867906,-7.597763032155582,-5.4834819137132955,-2.8700075691499842,-0.7012802355170056,-0.17669754874025645,0.4034984018411336,1.0416063223014893,2.0397689961842214,5.724898371966304,6.262237341588281,3.9552990708436537,3.8697345025696968,2.7001429683110567,1.5142184862028907,0.9843666920066465,0.2410367215600676,1
250,250,철산,2749,1.4552372711411221,2.0678992170515027,2.470497811881679,1.2989782688577218,1.3981561019802546,1.0265614722154643,0.6026033475747588,0.5087193662790197,0.10982162976059168,-0.04656864736248728,-0.26845840335226545,-0.34718901254667156,-0.7875257850965905,-1.341764052303452,-1.8240512215852058,-1.4484135785175845,-1.4433518909622343,-1.260083485962923,-1.4440755341699547,-1.6302631288279181,0
251,251,광명사거리,2750,3.55218817178034,2.0107012829962003,2.2613052680484214,1.5372507596802012,1.2151533468684632,0.8438582729433401,0.31050185554748655,0.2232146723831796,-0.014311383605860817,-0.08664805072721848,-0.301214801793375,-0.3471280928524617,-0.6235183301409346,-1.2105803682470158,-1.4812150417952568,-1.2080094620065551,-1.307130149763669,-1.1449714264819575,-1.3560290361607743,-1.286532198525822,0
252,252,천왕,2751,1.826833728617721,1.3835780567293485,1.5546860009333399,1.033928636444616,1.0651302449990974,0.843941266546961,0.523489692677921,0.3179969785702912,0.1756275916017348,0.03126156494447141,-0.15626622962290634,-0.24275980446166068,-0.456070317126546,-0.7562101039745637,-1.0244222486612433,-0.8381932976195272,-0.8951111322316783,-0.8897898640985558,-1.0113554661455733,-0.8768570262488824,0
253,253,온수(성공회대입구),2752,1.663908117625187,1.3045951819886619,1.083149712055563,0.7149406605719071,0.5601184992391537,0.5357614098869077,0.3751620296819499,0.2906694874854727,0.14769709979966172,0.07872905687929349,0.0009352564299256461,0.017900757308874915,-0.21684424159394683,-0.507291944959748,-0.7008547686072522,-0.6690372695787271,-0.6841613870508221,-0.6993392075635391,-0.779192148442831,-1.2209653431204985,0
254,254,암사,2811,3.709516845412198,2.4469276060748966,2.6313715610988133,2.090981559993228,1.8384246981788417,1.5574814940461446,0.9003388455162402,0.6335901428141929,0.35187280496594253,0.058593420440802235,-0.2770225543893945,-0.4865826178894519,-0.7608816917048421,-1.1625672804586231,-1.549083115984706,-1.295147686192806,-1.3536954896754991,-1.6179918227411192,-1.50382810476302,-1.6887860815725724,0
255,255,천호(풍납토성),2812,2.352879559645087,0.5207876292906729,1.0056077363597218,0.6382711066933355,0.5699213971362613,0.36925409505392587,0.08791338853625535,0.008902217629168263,-0.08354183499824341,-0.20908682533496,-0.3352751113773618,-0.3789369157143169,-0.5441344803264294,-0.9607108698792496,-0.9793473249326808,-0.8662947265004575,-0.8559995124875077,-0.7876690515584306,-0.8432973048874427,-1.1281684860044967,0
256,256,강동구청,2813,1.0395025031289111,0.6066465907400345,0.5917184216119206,0.2033805973633831,0.41233451536643023,0.23211397287545105,0.23142417695096493,0.1581976306509767,0.04093760628850007,-1.8696481322216796e-05,-0.08717207188597395,-0.1041928516057169,-0.15148889966964676,-0.2589467135799377,-0.508413435576196,-0.4477621964324091,-0.570088596550104,-0.587053392211963,-0.6415108842700774,-0.6956932052161977,0
257,257,몽촌토성(평화의문),2814,-0.15276887020802188,-0.4547820787780355,0.05756990807421348,-0.19211140982496877,-0.06804963189897414,-0.07139556255328655,-0.06537195818777003,0.011112554154684706,0.014786026552184084,0.0850634856336101,0.10290608937964268,0.2191512479242662,0.1660368355180285,0.12801779348159403,-0.07006390383291883,0.020215672675575336,-0.041514949785857735,-0.050184519619944024,-0.08774055697862207,-0.22186906355951636,0
258,258,잠실(송파구청),2815,-0.37778785245633245,-0.6349176030494914,-0.8582239502604159,-1.675753469504606,-1.4260035069476302,-1.747237929978017,-1.3443866825618438,-0.9818073389724932,-0.6790273207176872,-0.2819398951645973,0.056830525805590004,0.2627425180224263,0.36729568106621197,0.5293454785866365,0.563275197634518,1.0585072055849192,1.36680214249004,1.3663283400877466,1.082261351866083,0.9076565177628015,0
259,259,석촌,2816,0.544591537238596,0.24201279425642716,0.27366328165440257,0.09712493428660217,-0.08400523600523596,-0.0388258704048178,-0.17004352426039177,-0.13115418813742838,-0.1778818304573189,-0.15900285847561774,-0.13491355433103003,-0.12044494223482555,-0.1514860387824557,-0.23469911178284067,-0.24727643692110698,-0.13124488124488126,-0.013812793623519143,-0.0388987826723676,-0.14273170458141554,-0.21942488394101295,0
260,260,송파,2817,0.6406617331075102,0.3588121884805988,0.686502858434728,0.3945550879341384,0.4737061820860703,0.40833147544408943,0.3417850911288348,0.2552105000998606,0.1308103072096841,0.006185883904315792,-0.03063263055398438,-0.04872387790893107,-0.2049999236777028,-0.3072865924456888,-0.4802341152027792,-0.3778021326904009,-0.529104282214798,-0.546369004664567,-0.6089643636952062,-0.6414654457094537,0
261,261,가락시장,2818,0.18297238250138761,-0.148528739263123,-0.1175669293889193,-0.5565397832446332,-0.23733627142613312,-0.3236441718736165,-0.10729894089666292,-0.04989806338826752,-0.008335506321935193,0.05869742874189193,0.1293415372203793,0.07084394742412642,0.1408557118339613,0.17036750576073317,-0.020812349829402887,0.16962159171260555,0.09187082790783965,0.16371599157009123,0.06183921452228103,-0.16370832065049393,0
262,262,문정,2819,-0.30606912236048267,-0.6368484060115074,-1.0598048998264038,-3.093162139159305,-2.182561698717949,-1.680234925588544,-0.6654061300145636,-0.03947351143580194,0.04301276358336745,0.3118279933306295,0.448410401626421,0.5643127624645135,1.9037722897352376,2.0126030241513435,0.8316883866979046,1.0964506847319349,0.6583182934967241,0.5169657111756167,0.10958064695420189,-0.02523736903777224,1
263,263,장지,2820,0.7370852965463642,0.7399599746914389,0.6978075910347694,0.26819792552103716,0.21792221587019273,0.12888430316936555,-0.06986915365931018,-0.08717906134510905,-0.03414215841961507,-0.02939912368785655,-0.06197977341139138,0.09184747013405836,0.3852313797428746,-0.06349072348626777,-0.29387931982339427,-0.045441913577751736,-0.1879111160716164,-0.3637705407254976,-0.4165761900233483,-0.618403195412332,0
264,264,복정,2821,0.4574942183595061,0.11423170251769992,0.5331443889935582,0.4006130555409951,0.4139082646374973,0.40755830338899457,0.3138647533334715,0.22021045074151352,0.16181836817213696,0.13920281997474682,0.11702959000026686,0.12275343811901679,0.08794960400491039,-0.11247673535668357,-0.23397191222812697,-0.2602393625538838,-0.3260935490259227,-0.38049592610760813,-0.32185810476466253,-0.40313546205194295,0
265,265,산성,2822,0.9260436608075182,0.4516409925105881,0.711139347291486,0.42999932021723136,0.3886503720638337,0.3070387285341739,0.22212078931263368,0.17791053488840336,0.11650459289310222,0.048445268399303854,-0.010562463115674547,-0.09243813925999456,-0.12741069066238198,-0.3620438360255217,-0.4684482883379799,-0.4525353725528551,-0.4967166720685284,-0.5495662990855298,-0.5524434713796653,-0.6114620749391221,0
266,266,남한산성입구(성남법원.검찰청),2823,2.400023418532184,1.5131844511535177,1.2348940638304242,0.8013395751426624,0.7528507203986567,0.9637508148553595,0.6962775844545366,0.5093785876954566,0.26266726546756397,0.2280217818807605,0.058163764352493146,-0.059646665890303555,-0.15580766832620715,-0.5317267656878921,-0.7323844340439712,-0.7209292305571149,-0.9480876739911155,-1.0472616675149158,-1.1254183096289645,-1.2749672387222577,0
267,267,단대오거리,2824,2.100381932465068,1.309188394428189,1.2638882560161786,0.7949557310605166,0.7602251683501684,0.6667084683850388,0.4647636419157989,0.38814061956745316,0.21342720883272653,0.05673958531972023,-0.13852133138462605,-0.21705616937083097,-0.23234797539331528,-0.5531494071888616,-0.8565281519964671,-0.6665955436574937,-0.8395008264182477,-0.9913460917759456,-1.0503723252476282,-1.0707941144010342,0
268,268,신흥,2825,0.8818688542216488,0.5151850840248523,0.5250601137763181,0.3840124590870159,0.3473845131272849,0.24935490798559484,0.1438228630230936,0.03861370574805689,-0.06853778510531172,-0.08533468136889855,-0.1161243346551501,-0.11456962681111255,-0.14146171691223836,-0.24385727697610915,-0.36229517876151585,-0.3383180005438231,-0.3943963063490915,-0.37919079240266623,-0.44084086853120785,-0.46081165106830047,0
269,269,수진,2826,0.9557937632884479,0.4081888349336798,0.42944920637043177,0.3017248217449167,0.26825970548862116,0.23739695624603685,0.14444352280032352,0.16351439276659713,0.04543217274069644,0.006077032206153299,0.004133037002378548,0.07697716937790067,-0.05521107230223832,-0.15131724925141998,-0.22456730475200293,-0.21530820250699773,-0.2769659077952187,-0.2666174130484201,-0.3633783689671983,-0.3431791682860474,0
270,270,모란,2827,0.4977642634461682,-0.027630628842803706,0.14459303793735695,0.022148554215339122,0.0738483026518405,0.03615078914176123,0.07443717344480649,0.11828993242320529,0.1165104983017935,0.12604673700541869,0.14325498863967012,0.19303388896179435,0.08919423055706854,0.046570057065390136,0.023719077477716954,0.02302620008849554,0.03135729951406069,0.038411449265269126,0.042704078366994636,-0.1413406750252923,0
271,271,남위례,2828,0.12502048315670025,0.25226168786600145,0.33378366648350344,-0.04995352990584782,0.0953103744457599,0.10824089380542146,0.09242813283518214,0.07208457299343007,0.04458013163342389,0.024030047473333482,0.005686926391237468,-0.014158734633670955,-0.008394860532676907,-0.15038580579821828,-0.329934921164073,-0.16668253852685222,-0.2120186769945888,-0.25545236896982637,-0.32344762121760456,-0.34728415807552415,0
